GCA_000002445.1_ASM244v1_genomic.fna
AL929603.2
  start     end
  998183  998193
  998570  998580
  998803  998816
 1000860 1000873
 1000968 1000982
 1004508 1004524
 1006962 1006978
 1009360 1009371
 1010506 1010519
 1012371 1012387
 1015316 1015329
 1015724 1015738
 1015797 1015807
 1020249 1020259
 1020767 1020786
 1027174 1027196
 1027753 1027769
 1027866 1027886
 1028073 1028089
 1034031 1034045
 1035634 1035647
 1037317 1037329
 1037543 1037557
 1039491 1039506
 1043271 1043286
 1044046 1044062
 1045379 1045392
 1051054 1051068
 1052323 1052338
 1056438 1056453
 1056676 1056691
 1058393 1058410
 1060019 1060029
 1061309 1061325
 1064347 1064361
 1067288 1067303
 1068293 1068303
 1070079 1070094
 1070497 1070511
 1073374 1073385
 1075752 1075762
 1075772 1075785
 1076518 1076531
 1078826 1078841
 1079931 1079946
 1081193 1081209
 1084050 1084067
 1087885 1087898
 1094941 1094954
 1095210 1095221
 1095291 1095306
 1100223 1100241
 1100274 1100294
 1100972 1100997
 1102131 1102146
 1110061 1110071
 1112192 1112206
 1114485 1114502
 1116872 1116886
 1121812 1121826
 1125705 1125723
 1130165 1130179
 1131209 1131225
 1131240 1131252
 1133611 1133629
 1133867 1133882
 1145029 1145044
 1145639 1145653
 1147293 1147308
 1149521 1149538
 1153566 1153585
 1156108 1156138
 1157084 1157096
 1157298 1157313
 1159172 1159186
 1159806 1159823
 1160661 1160676
 1162872 1162886
 1163515 1163533
 1165156 1165171
 1165553 1165570
 1165623 1165635
 1165674 1165686
 1166112 1166131
 1166782 1166802
 1167438 1167449
 1170081 1170092
 1176150 1176170
 1181575 1181590
 1184134 1184149
 1185960 1185970
 1186219 1186231
 1189737 1189758
 1189890 1189903
 1190102 1190117
 1192572 1192589
 1194377 1194390
 1196095 1196110
 1196335 1196351
 1199234 1199244
 1199742 1199755
 1200906 1200918
 1201644 1201656
 1205957 1205969
 1206592 1206604
 1207586 1207602
 1208573 1208588
 1208628 1208646
 1209095 1209106
 1209251 1209262
 1210892 1210904
 1213203 1213215
 1216113 1216125
 1216297 1216314
 1218452 1218468
 1219059 1219076
 1220909 1220920
 1222491 1222506
 1222732 1222743
 1223894 1223906
 1225499 1225515
 1226278 1226291
 1234364 1234378
 1235583 1235596
 1236018 1236031
 1236750 1236766
 1238293 1238306
 1241872 1241886
 1243126 1243142
 1243280 1243295
 1243805 1243821
 1244582 1244597
 1245526 1245540
 1246157 1246171
 1246722 1246737
 1247369 1247381
 1248577 1248592
 1252418 1252431
 1253592 1253606
 1255280 1255297
 1256277 1256288
 1256909 1256920
 1257415 1257430
 1258474 1258494
 1261460 1261475
 1265630 1265668
 1266831 1266846
 1267131 1267143
 1269760 1269771
 1271454 1271468
 1272190 1272205
 1272926 1272940
 1273662 1273676
 1274399 1274412
 1275134 1275148
 1275870 1275884
 1276607 1276620
 1277099 1277111
 1277342 1277356
 1277835 1277847
 1279362 1279376
 1280389 1280402
 1280591 1280606
 1281330 1281344
 1282033 1282049
 1283412 1283427
 1284325 1284340
 1284478 1284496
 1285372 1285385
 1291513 1291524
 1291640 1291655
 1293557 1293567
 1293593 1293605
 1294154 1294167
 1295795 1295809
 1295860 1295877
 1295969 1295988
 1298758 1298774
 1299991 1300009
 1305286 1305301
 1308264 1308278
 1310550 1310564
 1310613 1310623
 1311085 1311096
 1311535 1311552
 1311616 1311634
 1313369 1313384
 1318648 1318663
 1319032 1319050
 1321350 1321366
 1321762 1321776
 1321915 1321929
 1322338 1322354
 1333358 1333373
 1336287 1336309
 1336535 1336549
 1336708 1336719
 1338964 1338981
 1343836 1343850
 1344191 1344206
 1344241 1344254
 1345818 1345834
 1348695 1348707
 1350371 1350385
 1350726 1350742
 1350775 1350789
 1352353 1352368
 1353444 1353454
 1353791 1353803
 1354042 1354056
 1354255 1354271
 1357958 1357973
 1361550 1361571
 1362872 1362882
 1365023 1365040
 1368024 1368038
 1368921 1368936
 1385468 1385482
 1397064 1397079
 1400806 1400818
 1401096 1401110
 1401155 1401170
 1409560 1409581
 1411909 1411920
 1417179 1417195
 1421348 1421365
 1425745 1425756
 1429682 1429693
 1430168 1430184
 1430282 1430299
 1431354 1431368
 1433845 1433857
 1434229 1434242
 1446703 1446719
 1454237 1454249
 1460652 1460669
 1460729 1460742
 1464153 1464168
 1467640 1467657
 1471608 1471622
 1478236 1478252
 1482215 1482229
 1485925 1485941
 1488125 1488141
 1488266 1488285
 1488815 1488831
 1489405 1489419
 1489990 1490000
 1490030 1490045
 1490897 1490912
 1491008 1491025
 1491306 1491322
 1491399 1491413
 1491952 1491966
 1494444 1494457
 1497490 1497505
 1500627 1500640
 1508447 1508460
 1510728 1510742
 1514221 1514234
 1518738 1518751
 1518913 1518929
 1523775 1523788
 1526436 1526449
 1526762 1526773
 1528811 1528826
 1531454 1531470
 1531619 1531633
 1531738 1531753
 1540050 1540063
 1540262 1540274
 1549380 1549390
 1552260 1552274
 1555456 1555473
 1560760 1560776
 1565439 1565455
 1567621 1567633
 1568485 1568496
 1571903 1571919
 1571939 1571954
 1580984 1580996
 1581864 1581879
 1582864 1582877
 1584376 1584396
 1584601 1584612
 1587556 1587571
 1603303 1603315
 1604687 1604700
 1605076 1605091
CP000069.1
  start     end
     287     299
     705     720
     816     831
    1360    1374
    2107    2121
   28891   28907
   29475   29489
   31782   31798
   35569   35585
   36265   36282
   36381   36396
   36621   36637
   40631   40642
   41901   41918
   42515   42530
   44206   44220
   44790   44805
   50758   50772
   51584   51594
   52711   52726
   54225   54240
   54610   54625
   57093   57108
   58164   58180
   58280   58293
   65641   65655
   68129   68144
   69200   69215
   69313   69330
   70228   70245
   70479   70489
   70881   70892
   71286   71303
   72847   72863
   73812   73828
   79546   79562
   80242   80259
   80597   80614
   84439   84452
   84599   84611
   85874   85891
   88182   88197
   88766   88781
   90772   90784
   91077   91093
   91167   91182
   96623   96638
   97237   97251
   98802   98812
  101316  101328
  105123  105137
  105701  105716
  119633  119647
  119723  119736
  122038  122054
  126745  126761
  127329  127343
  129634  129649
  131017  131030
  131105  131121
  134351  134363
  138129  138145
  138713  138727
  142298  142310
  146306  146319
  146548  146560
  146662  146677
  146768  146780
  147365  147379
  151148  151165
  151764  151775
  153454  153467
  154037  154052
  157815  157826
  158743  158758
  161136  161152
  162517  162531
  163133  163145
  163790  163800
  164391  164403
  164823  164836
  165406  165421
  169178  169190
  170106  170121
  172502  172516
  174137  174157
  174912  174930
  175537  175551
  175558  175583
  175887  175900
  176511  176524
  177050  177069
  184394  184410
  187796  187814
  188075  188089
  188560  188581
  191974  191986
  192831  192842
  194697  194709
  194854  194867
  195235  195248
  202233  202245
  202665  202678
  203248  203263
  205736  205747
  208191  208209
  210923  210936
  216569  216582
  218342  218355
  223976  223989
  225751  225764
  232613  232623
  237135  237154
  238575  238588
  239623  239639
  240683  240698
  241258  241279
  245871  245886
  245954  245966
  246201  246217
  247739  247753
  248030  248056
  248496  248506
  249006  249019
  249575  249593
  251534  251558
  252085  252096
  252620  252636
  254723  254735
  255466  255480
  255859  255878
  257704  257722
  259421  259436
  267895  267909
  273079  273094
  274918  274933
  275297  275310
  276185  276197
  276539  276552
  278228  278246
  278873  278888
  279384  279398
  279587  279604
  279956  279967
  281473  281488
  281865  281882
  282320  282330
  292496  292511
  294937  294952
  295953  295964
  297566  297580
  297668  297681
  298774  298790
  301664  301679
  302993  303007
  308023  308039
  311870  311889
  312560  312574
  313193  313217
  313470  313489
  316267  316284
  318573  318586
  319156  319171
  321026  321043
  323332  323345
  323914  323930
  325780  325797
  328085  328099
  328669  328684
  330534  330551
  332839  332853
  333423  333438
  335293  335309
  337598  337612
  338182  338197
  338323  338334
  339066  339081
  339598  339612
  339815  339825
  340114  340133
  340318  340333
  340811  340833
  341750  341763
  341848  341865
  342299  342312
  346791  346805
  347314  347326
  350589  350607
  352236  352248
  352464  352480
  353210  353224
  355389  355409
  356185  356199
  356506  356520
  358503  358521
  361931  361944
  362589  362600
  364337  364352
  367087  367101
  367778  367805
  368974  368989
  371893  371903
  373958  373973
  376530  376542
  379072  379086
  381429  381441
  383384  383401
  383513  383526
  383918  383933
  385414  385426
  386148  386164
  388749  388766
  389066  389082
  390116  390130
  390677  390688
  390930  390954
  391167  391180
  393728  393743
  394595  394608
  394673  394687
  395359  395375
  397071  397084
  397488  397500
  403619  403633
  404170  404189
  404563  404578
  404634  404649
  406186  406202
  406326  406342
  406398  406414
  407951  407965
  408090  408106
  408162  408178
  409715  409730
  409854  409870
  409926  409941
  411475  411491
  411615  411631
  411687  411703
  413237  413252
  413377  413392
  413448  413463
  415000  415016
  415141  415151
  415212  415228
  416764  416780
  416904  416920
  416976  416992
  418525  418541
  418666  418681
  418737  418753
  420286  420302
  420426  420442
  420498  420514
  422047  422064
  422189  422202
  422259  422275
  423809  423823
  423948  423964
  424021  424036
  426491  426507
  433762  433776
  434118  434134
  435149  435171
  438530  438543
  441111  441123
  441914  441926
  442011  442029
  442077  442091
  442512  442523
  442559  442572
  444543  444557
  446432  446452
  449646  449659
  449835  449849
  450851  450863
  455570  455588
  455965  455979
  457726  457748
  458567  458583
  459118  459129
  459816  459830
  461472  461489
  462028  462043
  464976  464992
  465550  465568
  467237  467250
  467874  467893
  469638  469653
  469929  469954
  470059  470074
  471411  471425
  471754  471769
  475169  475181
  477302  477316
  477516  477534
  478716  478728
  478808  478823
  479017  479034
  486386  486399
  507778  507796
  507933  507949
  510267  510285
  511384  511397
  512034  512052
  512521  512535
  512695  512708
  513168  513182
  513935  513948
  516264  516279
  516922  516937
  517790  517803
  519277  519292
  520761  520776
  522503  522518
  524197  524209
  524346  524360
  532837  532850
  534382  534398
  536318  536330
  539435  539452
  541136  541152
  542030  542042
  543425  543446
  544923  544939
  545632  545645
  546266  546279
  546789  546805
  547954  547969
  549730  549742
  549984  550001
  551776  551792
  553347  553367
  553547  553564
  554126  554142
  560442  560456
  561070  561084
  561283  561300
  563043  563059
  563189  563211
  566796  566813
  568099  568113
  568425  568442
  569366  569384
  571497  571516
  573390  573404
  573921  573942
  575578  575589
  578392  578406
  579124  579135
  579374  579389
  580717  580736
  581055  581068
  581410  581422
  583122  583135
  586167  586179
  594334  594370
  604316  604330
  605975  606008
  608401  608415
  610798  610813
  611024  611039
  611535  611549
  611832  611849
  612125  612141
  613780  613791
  614091  614108
  615164  615181
  615926  615937
  616236  616255
  616997  617008
  617308  617325
  618066  618079
  618378  618397
  621358  621374
  621620  621636
  621736  621752
  622160  622173
  622717  622732
  624435  624449
  625069  625085
  626236  626252
  626817  626831
  627448  627466
  628080  628108
  629244  629255
  629469  629490
  630837  630852
  634587  634601
  637312  637328
  639059  639073
  641664  641678
  641835  641846
  642091  642105
  642851  642867
  643559  643572
  644308  644329
  645563  645574
  645755  645772
  646272  646285
  646743  646765
  648375  648386
  650624  650639
  657528  657547
  664565  664581
  667024  667041
  667616  667633
  669960  669976
  672332  672346
  672710  672732
  673195  673212
  673429  673449
  674239  674254
  675983  675994
  676647  676661
  677473  677489
  678463  678475
  679317  679328
  681023  681034
  683620  683633
  686617  686634
  686853  686883
  687183  687196
  687435  687448
  689154  689168
  690219  690235
  691090  691107
  693295  693306
  696534  696548
  698075  698090
  700291  700307
  701301  701316
  702239  702256
  702466  702480
  705298  705309
  705487  705505
  706266  706286
  707147  707163
  708102  708118
  709476  709490
  710811  710823
  711991  712005
  712930  712944
  713017  713032
  714134  714154
  715579  715590
  715985  715997
  717362  717377
  717395  717409
  718616  718630
  718775  718787
  720416  720431
  720449  720463
  720857  720871
  720910  720920
  721796  721810
  721883  721897
  722152  722163
  723000  723020
  723592  723610
  724446  724456
  724850  724863
  726228  726243
  726261  726275
  727482  727496
  727640  727654
  730146  730156
  730734  730746
  734632  734649
  735682  735698
  737406  737417
  740395  740412
  741828  741845
  742158  742174
  743728  743741
  745038  745048
  745950  745963
  748796  748810
  751937  751947
  754719  754741
  756987  757001
  758215  758236
  758315  758328
  759322  759338
  760733  760749
  765373  765387
  765997  766011
  766854  766866
  770900  770913
  772034  772048
  772052  772067
  773029  773041
  773079  773092
  773131  773141
  775826  775838
  782500  782516
  784547  784559
  785417  785432
  785854  785871
  787139  787151
  788074  788089
  789101  789111
  791556  791568
  791801  791814
  792520  792530
  794415  794434
  794964  794974
  795004  795015
  797137  797150
  798329  798344
  799234  799250
  799360  799370
  802922  802938
  803443  803458
  803789  803804
  804269  804282
  805978  805994
  808529  808543
  808720  808734
  811141  811153
  813793  813809
  816321  816335
  820596  820610
  822132  822148
  826550  826571
  828838  828850
  829009  829026
  829275  829288
  830544  830555
  832066  832079
  832289  832304
  833880  833893
  835009  835021
  844697  844712
  850508  850518
  852468  852482
  860529  860546
  864668  864681
  869610  869623
  871068  871082
  872308  872323
  876046  876059
  880527  880542
  883074  883089
  884370  884386
  885031  885045
  887037  887050
  896649  896662
  897765  897777
  898043  898058
  899468  899486
  900865  900882
  901364  901379
  903847  903859
  904082  904096
  905529  905540
  906192  906206
  907619  907630
  908619  908632
  913386  913402
  913936  913954
  915703  915721
  917277  917293
  918765  918782
  920780  920794
  922212  922226
  924508  924522
  930976  930991
  935980  935993
  939384  939400
  940935  940948
  944678  944690
  955510  955529
  967425  967438
  968851  968867
  970992  971006
  972276  972307
  977388  977400
  978018  978032
  980115  980132
  983059  983069
  983547  983561
  987329  987342
  987572  987588
  988758  988769
  989464  989477
  989860  989872
  991238  991251
  997354  997366
  998254  998264
  998961  998973
 1002055 1002070
 1003832 1003844
 1005610 1005626
 1006381 1006394
 1010486 1010503
 1011421 1011439
 1014639 1014653
 1016284 1016299
 1017214 1017229
 1019661 1019676
 1024263 1024276
 1027814 1027828
 1034823 1034838
 1036238 1036256
 1043727 1043742
 1045202 1045219
 1050581 1050597
 1057236 1057252
 1060931 1060943
 1062695 1062710
 1068516 1068526
 1074573 1074589
 1080871 1080884
 1085053 1085066
 1088458 1088477
 1095919 1095932
 1098597 1098611
 1099973 1099989
 1101659 1101678
 1103774 1103789
 1105819 1105834
 1106634 1106649
 1107393 1107410
 1111939 1111955
 1113914 1113925
 1114837 1114854
 1117395 1117413
 1118062 1118076
 1120084 1120104
 1121525 1121539
 1121636 1121650
 1123609 1123624
 1127429 1127440
 1128351 1128369
 1136412 1136424
 1140606 1140619
 1145004 1145017
 1145385 1145402
 1150621 1150637
 1152146 1152162
 1153604 1153615
 1161029 1161045
 1163818 1163828
 1165559 1165577
 1166801 1166814
 1169552 1169566
 1170267 1170285
 1170944 1170956
 1172968 1172979
 1176729 1176740
 1178442 1178468
 1178759 1178774
 1179152 1179167
 1180852 1180866
 1181252 1181269
 1181529 1181544
 1181579 1181590
 1183282 1183295
 1183723 1183736
 1183825 1183835
 1185711 1185722
 1186844 1186858
 1188269 1188284
 1192338 1192354
 1192516 1192530
 1193659 1193671
 1194475 1194488
 1197802 1197816
 1198179 1198197
 1198719 1198733
 1200835 1200850
 1202362 1202379
 1203089 1203105
 1204046 1204060
 1207800 1207815
 1208000 1208011
 1209139 1209154
 1210336 1210351
 1215250 1215270
 1216528 1216541
 1219097 1219113
 1219827 1219841
 1219937 1219948
 1220045 1220063
 1221700 1221716
 1222429 1222443
 1222538 1222551
 1222648 1222664
 1224353 1224369
 1225101 1225117
 1225453 1225468
 1226045 1226067
 1226973 1226996
 1228206 1228238
 1229534 1229564
 1230166 1230180
 1231129 1231146
 1231497 1231521
 1231821 1231835
 1232837 1232851
 1235780 1235793
 1236405 1236420
 1241870 1241892
 1243734 1243750
 1244670 1244682
 1244724 1244738
 1248698 1248709
 1251748 1251769
 1253449 1253468
 1254675 1254688
 1254973 1254987
 1255614 1255630
 1263372 1263387
 1263964 1263982
 1264485 1264498
 1264718 1264732
 1264913 1264928
 1266559 1266572
 1266745 1266755
 1267066 1267084
 1267795 1267815
 1269027 1269039
 1269888 1269904
 1269973 1269986
 1273445 1273459
 1275802 1275816
 1280321 1280333
 1280964 1280978
 1281361 1281374
 1281690 1281710
 1282460 1282473
 1282624 1282638
 1283051 1283064
 1284075 1284089
 1284215 1284232
 1284316 1284330
 1284585 1284621
 1293089 1293114
 1294406 1294418
 1299200 1299214
 1299424 1299435
 1299798 1299814
 1300329 1300341
 1300922 1300936
 1301127 1301137
 1303268 1303284
 1304565 1304586
 1305444 1305455
 1307620 1307636
 1308829 1308844
 1310083 1310095
 1313077 1313091
 1314344 1314361
 1314968 1314979
 1318507 1318522
 1319344 1319358
 1321191 1321201
 1322478 1322493
 1323079 1323090
 1324668 1324683
 1325344 1325362
 1326917 1326928
 1327033 1327050
 1327767 1327781
 1329181 1329199
 1329576 1329591
 1334499 1334509
 1334988 1335006
 1336034 1336048
 1336722 1336732
 1337124 1337148
 1342593 1342608
 1343203 1343217
 1343695 1343708
 1345018 1345032
 1345072 1345091
 1345628 1345640
 1347123 1347135
 1347178 1347197
 1347736 1347746
 1348559 1348571
 1349230 1349244
 1349284 1349302
 1349842 1349853
 1351333 1351348
 1351388 1351406
 1351945 1351957
 1353440 1353454
 1353494 1353513
 1354051 1354063
 1355546 1355560
 1355600 1355619
 1356157 1356169
 1356981 1356993
 1357650 1357665
 1357705 1357724
 1359083 1359096
 1359754 1359769
 1359809 1359827
 1360366 1360378
 1361859 1361873
 1361913 1361932
 1362469 1362482
 1365013 1365029
 1370571 1370588
 1371227 1371243
 1376979 1377003
 1380342 1380362
 1380783 1380798
 1380895 1380915
 1381046 1381062
 1383097 1383113
 1385564 1385578
 1385791 1385807
 1386587 1386598
 1387633 1387651
 1388524 1388538
 1391989 1392007
 1394154 1394168
 1395672 1395688
 1397731 1397749
 1399940 1399955
 1407479 1407494
 1409673 1409686
 1411842 1411852
 1427582 1427598
 1427903 1427921
 1428391 1428406
 1428505 1428522
 1429577 1429592
 1432062 1432074
 1433171 1433188
 1439464 1439475
 1451957 1451970
 1463540 1463555
 1464030 1464045
 1468883 1468900
 1472073 1472087
 1475820 1475830
 1478581 1478599
 1482503 1482515
 1484853 1484868
 1485240 1485252
 1487724 1487737
 1488793 1488808
 1488907 1488922
 1493951 1493968
 1497492 1497510
 1497580 1497593
 1506958 1506972
 1518011 1518024
 1518691 1518702
 1519795 1519808
 1520864 1520880
 1520978 1520993
 1526778 1526791
 1532129 1532143
 1533917 1533935
 1536750 1536764
 1537461 1537475
 1545921 1545935
 1546405 1546421
 1546582 1546593
 1547590 1547604
 1549375 1549388
 1550075 1550087
 1551382 1551399
 1554242 1554257
 1554826 1554842
 1561416 1561434
 1561558 1561571
 1580381 1580394
 1580538 1580550
 1596457 1596470
 1596779 1596795
 1604424 1604443
 1612319 1612330
CP000070.1
  start     end
    3389    3403
    5036    5051
    5284    5298
   10613   10623
   14974   14988
   15391   15403
   23821   23841
   27546   27562
   29374   29389
   29953   29971
   31052   31087
   31192   31205
   33199   33218
   33367   33382
   34141   34156
   38801   38812
   47986   47997
   53103   53120
   56410   56424
   58141   58154
   60090   60102
   61363   61375
   66832   66848
   69914   69930
   70735   70748
   73172   73188
   73457   73474
   78983   78993
   79370   79386
   80191   80203
   81357   81373
   83594   83606
   84941   84951
   87164   87179
   88062   88079
   88419   88430
   90186   90197
   90789   90801
   91550   91563
   98690   98703
  102463  102473
  103653  103663
  104141  104154
  104376  104390
  106493  106504
  108558  108577
  109010  109025
  109625  109643
  111982  111995
  112563  112576
  116530  116545
  117796  117813
  118253  118265
  121675  121688
  127570  127581
  129193  129208
  129385  129414
  130384  130400
  130503  130519
  132388  132399
  134396  134412
  135145  135159
  135483  135494
  135530  135543
  136177  136190
  136740  136756
  136884  136895
  137876  137887
  138913  138929
  142891  142903
  143893  143918
  151120  151135
  152368  152383
  153016  153027
  156896  156910
  157125  157135
  157386  157403
  160354  160376
  161766  161781
  162652  162666
  163393  163407
  163823  163836
  164092  164108
  165076  165091
  167679  167691
  167734  167751
  170163  170176
  171555  171571
  171746  171761
  172801  172817
  173077  173094
  173268  173282
  176622  176633
  178490  178500
  179570  179584
  181662  181678
  183156  183170
  190022  190033
  191433  191447
  191820  191835
  194181  194198
  194246  194261
  194506  194524
  194982  194996
  196990  197012
  198300  198313
  198908  198922
  199423  199438
  200599  200614
  201125  201138
  201232  201245
  203394  203412
  205173  205187
  206929  206945
  208370  208380
  209169  209180
  212467  212481
  214886  214896
  215129  215141
  221439  221452
  224300  224323
  227083  227098
  228865  228880
  233227  233243
  233474  233486
  237096  237108
  241695  241707
  242503  242518
  242576  242588
  243286  243302
  243570  243582
  245672  245687
  250704  250723
  253557  253575
  253896  253910
  254853  254866
  255457  255471
  256629  256644
  258954  258971
  260350  260363
  261191  261204
  261505  261523
  262114  262133
  262612  262628
  262975  262990
  264793  264806
  265379  265396
  266798  266816
  267272  267282
  268426  268439
  268643  268657
  269150  269163
  269367  269381
  269967  269980
  270160  270174
  271570  271589
  274849  274863
  275289  275307
  275664  275680
  275876  275887
  276642  276656
  278634  278652
  279258  279268
  286759  286770
  287566  287580
  288653  288668
  290121  290139
  293731  293749
  295708  295721
  296483  296498
  297194  297209
  297516  297528
  297639  297657
  298250  298266
  299634  299649
  300095  300109
  300476  300488
  302271  302285
  305285  305298
  305680  305694
  306565  306580
  307046  307061
  308483  308494
  310061  310076
  311782  311800
  311853  311869
  313922  313936
  314174  314189
  314934  314947
  316860  316878
  317608  317619
  318331  318345
  318737  318750
  318837  318850
  319819  319835
  319987  320001
  321561  321578
  322371  322388
  323956  323972
  332909  332926
  336562  336580
  337728  337742
  339619  339635
  341496  341509
  342843  342857
  343693  343707
  344147  344162
  344460  344475
  345479  345492
  345729  345743
  346101  346119
  348187  348206
  348247  348264
  348374  348388
  349317  349336
  349773  349786
  349998  350015
  353579  353592
  353755  353769
  354978  354993
  358245  358259
  358769  358781
  358807  358824
  360217  360232
  360529  360543
  360680  360694
  364222  364240
  365604  365617
  365723  365740
  367893  367906
  368465  368481
  369380  369397
  369854  369870
  370671  370689
  370992  371007
  371272  371294
  372528  372541
  374331  374342
  375265  375281
  376250  376262
  377935  377950
  378362  378373
  379056  379072
  380114  380130
  380610  380629
  381928  381941
  382284  382296
  384172  384186
  384652  384669
  385374  385391
  386863  386877
  388701  388716
  391102  391132
  391425  391438
  392193  392207
  392670  392682
  392972  392984
  393552  393566
  394962  394977
  395300  395311
  396026  396042
  398753  398766
  400381  400394
  400593  400607
  404515  404528
  404584  404599
  404845  404861
  407546  407565
  407607  407622
  408194  408207
  410637  410647
  410999  411015
  411668  411679
  416003  416015
  416950  416963
  417064  417077
  417392  417409
  421212  421227
  421921  421932
  422255  422270
  422691  422707
  425199  425215
  426287  426299
  426336  426351
  427010  427021
  427879  427890
  429755  429767
  435577  435592
  436250  436267
  438684  438704
  440161  440176
  443376  443391
  443589  443606
  443655  443675
  444386  444397
  444618  444635
  445801  445826
  446883  446895
  448938  448952
  449150  449168
  449216  449235
  450179  450196
  451363  451387
  452445  452461
  453223  453236
  453808  453820
  457266  457277
  458195  458208
  459223  459240
  459403  459414
  459960  459976
  514361  514374
  516711  516725
  516913  516926
  522291  522305
  523846  523861
  525250  525263
  530622  530633
  531728  531743
  533175  533187
  533273  533286
  534161  534173
  540421  540434
  541224  541238
  541708  541724
  541828  541841
  542505  542519
  548922  548935
  551384  551406
  555731  555747
  561656  561672
  562255  562287
  562957  562967
  566373  566393
  568268  568282
  572311  572321
  573726  573737
  577913  577930
  577956  577971
  578929  578944
  579686  579700
  583008  583026
  586882  586898
  591229  591250
  592097  592111
  593148  593162
  594557  594572
  594981  594996
  595145  595157
  595410  595425
  596454  596467
  596741  596754
  597300  597319
  603248  603261
  603443  603453
  604460  604482
  605139  605150
  606154  606168
  609140  609152
  609239  609254
  611602  611624
  612140  612154
  612983  613006
  613653  613672
  616478  616492
  617187  617202
  617344  617358
  618217  618231
  619563  619575
  628980  628994
  629162  629175
  629391  629403
  633855  633871
  634087  634104
  634535  634550
  634596  634610
  635571  635586
  643188  643203
  643751  643767
  646813  646828
  647032  647044
  647392  647402
  648185  648200
  648521  648535
  651870  651886
  652149  652174
  653947  653966
  654430  654445
  655666  655679
  656422  656436
  659974  659990
  660306  660322
  664262  664275
  666168  666183
  666913  666928
  669515  669530
  672272  672285
  672476  672490
  673033  673053
  673187  673209
  673662  673682
  674266  674283
  676967  676983
  677247  677260
  679729  679756
  679782  679796
  680292  680304
  680673  680684
  681933  681947
  683736  683750
  687849  687872
  689328  689343
  693121  693137
  693355  693368
  693773  693786
  697616  697628
  701306  701322
  702708  702722
  703357  703369
  703615  703629
  705401  705417
  711622  711636
  712049  712070
  716161  716179
  716455  716470
  721557  721572
  724391  724409
  725066  725079
  725210  725223
  726770  726787
  727271  727283
  729663  729678
  729688  729708
  730572  730586
  731482  731496
  731508  731523
  732417  732434
  733302  733315
  733327  733342
  734210  734224
  734236  734255
  735119  735134
  735144  735165
  736029  736043
  736938  736952
  736964  736979
  737874  737887
  738755  738769
  738781  738799
  739665  739678
  739690  739709
  741793  741815
  742452  742471
  744738  744752
  746608  746623
  753424  753443
  754139  754156
  754490  754502
  754532  754550
  754724  754737
  755725  755740
  756128  756149
  769905  769922
  770075  770091
  771282  771300
  771777  771790
  772444  772461
  772773  772790
  772823  772838
  775978  775992
  778011  778069
  778718  778732
  778749  778763
  779379  779392
  780461  780479
  780613  780625
  782742  782755
  783438  783453
  784946  784956
  790692  790709
  791166  791186
  791220  791236
  791296  791312
  793388  793403
  794976  794990
  795046  795061
  798659  798674
  799703  799722
  800097  800112
  800428  800443
  803366  803380
  803894  803906
  805433  805449
  806570  806580
  809054  809065
  812247  812262
  813066  813081
  813163  813178
  813235  813250
  814432  814448
  814473  814486
  814896  814915
  815130  815143
  818505  818516
  819371  819387
  820062  820081
  820792  820808
  820869  820879
  821804  821816
  822078  822097
  822163  822178
  823923  823936
  825009  825022
  826485  826499
  828392  828410
  828564  828575
  828843  828860
  830962  830980
  832243  832256
  832904  832917
  833521  833531
  834666  834679
  834888  834902
  837103  837116
  839488  839501
  842049  842065
  842671  842688
  842829  842850
  844135  844148
  844211  844223
  845227  845242
  845704  845714
  847117  847135
  847414  847428
  849370  849388
  850322  850340
  850399  850415
  850818  850829
  851227  851240
  852883  852897
  854711  854726
  855063  855075
  855499  855512
  855670  855688
  855690  855710
  856215  856231
  856419  856434
  856939  856950
  858058  858074
  858190  858205
  860104  860115
  871650  871661
  872643  872657
  873029  873050
  876509  876525
  876925  876942
  879768  879785
  880006  880017
  880386  880397
  881634  881647
  883185  883196
  883237  883255
  883475  883487
  884054  884072
  884850  884863
  886670  886683
  891376  891391
  898399  898417
  899920  899938
  900403  900415
  900417  900434
  902486  902508
  905315  905325
  907493  907507
  907693  907708
  909108  909122
  910551  910570
  911007  911018
  912118  912130
  912249  912273
  920302  920318
  923091  923103
  923501  923516
  926459  926471
  926714  926727
  927975  927989
  928205  928216
  931185  931203
  931448  931465
  934141  934151
  934828  934838
  935771  935786
  938169  938185
  941449  941465
  942672  942686
  943864  943880
  944221  944248
  944702  944714
  945399  945415
  945572  945591
  948225  948242
  948367  948378
  949066  949083
  951105  951120
  954228  954240
  955127  955143
  956226  956241
  957212  957225
  959440  959455
  961384  961400
  977395  977408
  978609  978624
  980480  980497
  982023  982039
  982404  982416
  982764  982782
  983995  984010
  986420  986437
  986467  986484
  986716  986728
  987458  987474
  987582  987592
  988152  988172
  988974  988998
  989099  989109
  990189  990203
  991640  991657
  993134  993152
  993855  993869
  994789  994804
  996512  996526
  998333  998349
 1002877 1002896
 1003122 1003136
 1003871 1003887
 1004021 1004036
 1005504 1005521
 1007384 1007402
 1007784 1007801
 1008074 1008090
 1008323 1008344
 1011365 1011378
 1014575 1014591
 1015047 1015066
 1015129 1015141
 1015833 1015848
 1016521 1016538
 1017103 1017116
 1018606 1018626
 1019721 1019736
 1025117 1025134
 1026166 1026180
 1027286 1027297
 1030334 1030355
 1030691 1030710
